Date			PMI	
Sep 01, 2016	51.7
Aug 23, 2016  	51.8
Aug 01, 2016	52.0
Jul 22, 2016  	51.9
Jul 01, 2016	52.8
Jun 23, 2016  	52.6
Jun 01, 2016	51.5
May 23, 2016  	51.5
May 02, 2016	51.7
Apr 22, 2016  	51.5
Apr 01, 2016	51.6
Mar 22, 2016  	51.4
Mar 01, 2016	51.2
Feb 22, 2016  	51.0
Feb 01, 2016	52.3
Jan 22, 2016  	52.3
Jan 04, 2016	53.2
Dec 16, 2015  	53.1
Dec 01, 2015	52.8
Nov 23, 2015  	52.8
Nov 02, 2015	52.3
Oct 23, 2015  	52.0
Oct 01, 2015	52.0
Sep 23, 2015  	52.0
Sep 01, 2015	52.3
Aug 21, 2015  	52.4
Aug 03, 2015	52.4
Jul 24, 2015  	52.2
Jul 01, 2015	52.5
Jun 23, 2015  	52.5
Jun 01, 2015	52.2
May 21, 2015  	52.3
May 04, 2015	52.0
Apr 23, 2015  	51.9
Apr 01, 2015	52.2
Mar 24, 2015  	51.9
Mar 02, 2015	51.0
Feb 20, 2015  	51.1
Feb 02, 2015	51.0
Jan 23, 2015  	51.0
Jan 02, 2015	50.6
Dec 16, 2014  	50.8
Dec 01, 2014	50.1
Nov 20, 2014  	50.4
Nov 03, 2014	50.6
Oct 23, 2014  	50.7
Oct 01, 2014	50.3
Sep 23, 2014  	50.5
Sep 01, 2014	50.7
Aug 21, 2014	50.8
Aug 01, 2014	51.8
Jul 24, 2014	51.9
Jul 01, 2014	51.8
Jun 23, 2014	51.9
Jun 02, 2014	52.2
May 22, 2014	52.5
May 02, 2014	53.4
Apr 23, 2014	53.3
Apr 01, 2014	53.0
Mar 24, 2014	53.0
Mar 03, 2014	53.2
Feb 20, 2014	53.0
Feb 03, 2014	54.0
Jan 23, 2014	53.9
Jan 02, 2014	52.7
Dec 16, 2013	52.7
Dec 02, 2013	51.6
Nov 21, 2013	51.5
Nov 04, 2013	51.3
Oct 24, 2013	51.3
Oct 01, 2013	51.1
Sep 23, 2013	51.1
Sep 02, 2013	51.4
Aug 22, 2013	51.3
Aug 01, 2013	50.3
Jul 24, 2013	50.1
Jul 01, 2013	48.8
Jun 20, 2013	48.7
Jun 03, 2013	48.3
May 23, 2013	47.8
May 02, 2013	46.7
Apr 23, 2013	46.5
Apr 02, 2013	46.8
Mar 21, 2013	46.6
Mar 01, 2013	47.9
Feb 21, 2013	47.8
Feb 01, 2013	47.9
Jan 24, 2013	47.5
Jan 02, 2013	46.1
Dec 14, 2012	46.3
Dec 03, 2012	46.2
Nov 22, 2012	46.2
Nov 02, 2012	45.4
Oct 24, 2012	45.3
Oct 01, 2012	46.1
Sep 20, 2012	46.0
Sep 03, 2012	45.1
Aug 23, 2012	45.3
Aug 01, 2012	44.0
Jul 24, 2012	44.1
Jul 02, 2012	45.1
Jun 21, 2012	44.8
Jun 01, 2012	45.1
May 24, 2012	45.0
May 02, 2012	45.9
Apr 23, 2012	46.0
Apr 02, 2012	47.7
Mar 22, 2012	47.7
Mar 01, 2012	49.0
Feb 22, 2012	49.0
Feb 01, 2012	48.8
Jan 24, 2012	48.7
Jan 02, 2012	46.9
Dec 15, 2011	46.9
Dec 01, 2011	46.4
Nov 23, 2011	46.4
Nov 02, 2011	47.1
Oct 24, 2011	47.3
Oct 03, 2011	48.5
Sep 22, 2011	48.4
Sep 01, 2011	49.0
Aug 23, 2011	49.7
Aug 01, 2011	50.4
Jul 21, 2011	50.4
Jul 01, 2011	52.0
Jun 23, 2011	52.0
Jun 01, 2011	54.6
May 23, 2011	54.8
May 02, 2011	58.0
Apr 19, 2011	57.7
Apr 01, 2011	57.5
Mar 24, 2011	57.7
Mar 01, 2011	59.0
Feb 21, 2011	59.0
Feb 01, 2011	57.3
Jan 24, 2011	56.9
Jan 03, 2011	57.1
Dec 16, 2010	56.8
Dec 01, 2010	55.3
Nov 23, 2010	55.5
Nov 02, 2010	54.6
Oct 21, 2010	54.1
Oct 01, 2010	53.7
Sep 23, 2010	53.6
Sep 01, 2010	55.1
Aug 23, 2010	55.0
Aug 02, 2010	56.7
Jul 22, 2010	56.5
Jul 01, 2010	55.6
Jun 23, 2010	55.6
Jun 01, 2010	55.8
May 21, 2010	55.9
May 03, 2010	57.6
Apr 22, 2010	57.5
Apr 01, 2010	56.6
Mar 24, 2010	56.3
Mar 01, 2010	54.2
Feb 19, 2010	54.1
Feb 01, 2010	52.4
Jan 21, 2010	52.0
Jan 04, 2010	51.6
Dec 16, 2009	51.6
Dec 01, 2009	51.2
Nov 23, 2009	51.0
Nov 02, 2009	50.7
Oct 23, 2009	50.7
Oct 01, 2009	49.3
Sep 23, 2009	49.0
Sep 01, 2009	48.2
Aug 21, 2009	47.9
Aug 03, 2009	46.3
Jul 24, 2009	46.0
Jul 01, 2009	42.6
Jun 23, 2009	42.4
Jun 01, 2009	40.7
May 21, 2009	40.5
May 04, 2009	36.8
Apr 23, 2009	36.7
Apr 01, 2009	33.9
Mar 24, 2009	34.0
Mar 02, 2009	33.5
Feb 20, 2009	33.6
Feb 02, 2009	34.4
Jan 23, 2009	34.5
Jan 02, 2009	33.9
Dec 16, 2008	34.5
Dec 01, 2008	35.6
Nov 21, 2008	36.2
Nov 03, 2008	38.9
Oct 24, 2008	41.3
Oct 01, 2008	45.0
Sep 23, 2008	45.3
Sep 01, 2008	47.6
Aug 21, 2008	47.5
Aug 01, 2008	47.4
Jul 24, 2008	47.5
Jul 01, 2008	49.2
Jun 23, 2008	49.1
Jun 02, 2008	50.6
May 23, 2008	50.5
May 02, 2008	50.7
Apr 23, 2008	51.8
Apr 01, 2008	52.0
Mar 20, 2008	52.0
Mar 03, 2008	52.3
Feb 22, 2008	52.3
