"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","108.2",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","107.3",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","93.9",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","104.5",""
"2019M05","European Union - 27 countries (from 2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","106.1",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","106.0",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","108.0",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","107.5",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","107.8",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","106.6",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","93.1",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","103.6",""
"2019M05","European Union - 28 countries (2013-2020)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","104.4",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","104.7",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","106.4",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","105.9",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","106.0",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","105.4",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","93.4",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","103.5",""
"2019M05","Euro area - 19 countries  (from 2015)","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","115.6",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","110.8",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","112.5",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","114.9","s"
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","109.9","s"
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","110.1","s"
"2019M05","Belgium","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","114.8",""
"2019M05","Belgium","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","109.5",""
"2019M05","Belgium","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","110.2",""
"2019M05","Belgium","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","120.8",""
"2019M05","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","120.8",""
"2019M05","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","134.7",""
"2019M05","Belgium","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","105.3",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","104.7",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","108.1",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","103.1","ps"
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","102.4","ps"
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","105.3","ps"
"2019M05","Bulgaria","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","115.4",""
"2019M05","Bulgaria","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","114.5",""
"2019M05","Bulgaria","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","114.4",""
"2019M05","Bulgaria","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","67.9",""
"2019M05","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","67.9",""
"2019M05","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","82.3",""
"2019M05","Bulgaria","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","120.5",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","119.6",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","115.4",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","119.6","s"
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","118.8","s"
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","114.7","s"
"2019M05","Czechia","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","124.0",""
"2019M05","Czechia","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","123.0",""
"2019M05","Czechia","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","117.5",""
"2019M05","Czechia","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","102.5",""
"2019M05","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","102.5",""
"2019M05","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","105.7",""
"2019M05","Czechia","Volume index of production","Electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","119.5",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","117.3",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2015=100","117.9",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","119.2","s"
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","117.4","s"
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2015=100","116.9","s"
"2019M05","Denmark","Volume index of production","Mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; construction","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","126.1",""
"2019M05","Denmark","Volume index of production","Manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2015=100","123.5",""
"2019M05","Denmark","Volume index of production","Manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2015=100","122.4",""
"2019M05","Denmark","Volume index of production","Manufacturing","Seasonally and calendar adjusted data","Index, 2010=100",":",""
"2019M05","Denmark","Volume index of production","Electricity, gas, steam and air conditioning supply","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2015=100","96.9",""
